Node, Score
367, 1477
249, 1399
145, 1292
264, 1289
123, 1229
127, 1211
266, 1188
1317, 1169
427, 1165
251, 1159
5, 1144
122, 1138
149, 1110
176, 1030
353, 1020
124, 1016
559, 990
390, 970
7, 963
4, 954
177, 942
147, 942
146, 888
368, 886
424, 885
8, 879
143, 865
3, 859
248, 858
422, 858
369, 838
128, 829
125, 822
175, 807
144, 794
754, 785
247, 784
179, 783
9, 777
667, 772
121, 763
250, 744
2018, 741
126, 736
352, 736
856, 735
174, 724
1245, 722
252, 712
148, 705
666, 661
762, 657
246, 642
129, 603
423, 601
2001, 590
717, 582
265, 576
697, 512
238, 482
180, 480
753, 425
1956, 424
426, 407
586, 402
1246, 397
946, 388
2414, 385
17, 367
2098, 360
718, 354
31, 341
947, 328
558, 320
2377, 314
1511, 311
1056, 309
152, 306
700, 306
1903, 298
554, 295
698, 294
285, 294
351, 293
1227, 292
1787, 291
962, 290
503, 287
1022, 281
755, 278
3149, 274
823, 273
2214, 270
788, 270
219, 269
1036, 269
261, 268
2064, 265
3109, 265
2086, 262
983, 260
1842, 258
731, 256
478, 254
942, 254
3301, 252
1591, 251
2059, 251
1067, 249
1001, 249
2194, 247
2254, 246
260, 245
2579, 244
1608, 243
376, 242
2074, 241
3981, 238
1050, 237
38, 237
2975, 237
837, 236
5338, 235
695, 233
2017, 232
1451, 231
921, 231
870, 230
1157, 230
2077, 230
813, 230
3551, 230
2338, 229
852, 228
584, 227
222, 226
1575, 226
840, 226
459, 226
924, 226
3218, 226
63, 225
612, 225
1412, 224
1800, 224
3497, 223
940, 222
1980, 221
1947, 220
1728, 219
326, 219
3813, 218
2042, 216
10, 215
133, 215
585, 215
2875, 215
363, 214
5566, 214
3849, 213
2226, 213
1217, 213
442, 213
1087, 213
1097, 212
491, 212
1021, 212
892, 211
2881, 211
255, 210
2207, 210
3002, 209
200, 209
1749, 209
513, 209
96, 208
108, 208
57, 207
1064, 207
820, 207
2228, 207
1860, 207
1766, 205
5157, 205
2015, 204
1539, 204
568, 204
2707, 204
2362, 203
1983, 202
1688, 202
2538, 202
391, 201
1313, 201
520, 200
119, 198
132, 198
2397, 198
1023, 198
113, 197
552, 197
822, 197
855, 197
2563, 197
1900, 196
918, 196
2383, 196
2440, 195
3166, 195
1669, 194
1904, 194
658, 194
2209, 194
1492, 194
756, 194
2652, 193
4170, 193
881, 192
1330, 192
894, 192
1901, 191
2237, 191
1940, 191
776, 191
873, 191
1867, 191
1103, 191
23, 190
1509, 190
2594, 190
2322, 189
1896, 188
2058, 188
396, 188
2394, 188
2646, 188
2785, 188
2787, 188
77, 187
2060, 187
864, 187
1726, 187
1068, 187
808, 187
979, 187
3066, 186
2218, 186
2225, 186
1534, 186
1786, 185
2184, 185
2224, 185
2516, 185
665, 184
2227, 184
2411, 184
3164, 184
3304, 184
377, 183
3105, 183
4063, 183
1999, 182
114, 182
2071, 182
5209, 182
2354, 182
3029, 182
2413, 182
2634, 182
3114, 182
5941, 181
3163, 181
1376, 180
710, 180
759, 180
804, 180
2552, 180
4250, 180
3337, 179
2430, 179
2215, 179
1772, 179
4854, 179
32, 178
262, 178
158, 178
4159, 177
1287, 176
2208, 176
2236, 176
527, 176
809, 174
2399, 174
2547, 174
51, 173
253, 173
2398, 173
660, 173
4402, 173
4845, 173
1428, 172
5171, 172
818, 172
241, 172
997, 172
4227, 172
725, 171
256, 171
2193, 171
2410, 171
1812, 170
824, 170
5254, 170
629, 169
412, 169
541, 169
3343, 169
3481, 169
703, 168
2026, 168
1620, 168
532, 168
2569, 168
3167, 168
3509, 168
960, 167
578, 167
2057, 167
2061, 167
164, 167
2122, 167
2719, 167
3568, 167
5105, 167
190, 166
397, 166
398, 166
448, 166
4587, 166
5300, 166
2035, 165
2062, 165
778, 165
2557, 165
2581, 165
2868, 165
1457, 165
5086, 165
64, 164
2063, 164
575, 164
2580, 164
1454, 164
1797, 164
4273, 164
43, 163
534, 163
5940, 163
2119, 163
325, 163
2373, 163
2412, 163
468, 163
3212, 163
1524, 162
1070, 162
711, 162
2344, 162
2500, 162
2600, 162
2612, 162
1327, 162
906, 162
1297, 162
92, 161
1476, 161
1535, 161
2127, 161
998, 161
4105, 161
826, 160
2222, 160
1973, 160
2360, 160
821, 160
1481, 160
3363, 160
3489, 160
21, 159
1541, 159
2407, 159
1288, 159
2661, 159
3165, 159
3456, 159
4813, 159
228, 158
919, 158
693, 158
2403, 158
982, 158
626, 158
3995, 158
2076, 157
4539, 157
